Created,Title,Author,Content,Tags,length
12/21/2022,The Red Book: A Reader&#39;s Edition (Philemon),C. G. Jung and Sonu Shamdasani and John Peck and and Mark Kyburz,"With fear and trembling, looking around yourselves with mistrust, go thus into the depths, but do not do this alone; two or more is greater security since the depths are full of murder. Also secure yourselves the way of retreat. Go cautiously as if you were cowards, so that you pre-empt the soul murderers.138 The depths would like to devour you whole and choke you in mud. He who journeys",,390
12/21/2022,The Red Book: A Reader&#39;s Edition (Philemon),C. G. Jung and Sonu Shamdasani and John Peck and and Mark Kyburz,"You should mock yourself and rise above this. If you have still not learned this from the old holy books, then go there, drink the blood and eat the flesh of him who was mocked61 and tormented for the sake of our sins, so that you totally become his nature, deny his being-apart-from-you; you should be he himself, not Christians but Christ, otherwise you will be of no use to the coming God",,391
12/21/2022,The Red Book: A Reader&#39;s Edition (Philemon),C. G. Jung and Sonu Shamdasani and John Peck and and Mark Kyburz,"You overthrew the mighty Gods who mean the most to us. My soul, where are you? Have I entrusted myself to a stupid animal, do I stagger like a drunkard to the grave, do I stammer stupidities like a lunatic? Is this your way, my soul? The blood boils in me and I would strangle you if I could seize you. You weave the thickest darknesses and I am like a madman caught in your net. But I yearn, teach me",,401
12/21/2022,The Red Book: A Reader&#39;s Edition (Philemon),C. G. Jung and Sonu Shamdasani and John Peck and and Mark Kyburz,"If forethinking and pleasure unite in me, a third arises from them, the divine son, who is the supreme meaning, the symbol, the passing over into a new creation. I do not myself become the supreme meaning192 or the symbol, but the symbol becomes in me such that it has its substance, and I mine. Thus I stand like Peter in worship before the miracle of the transformation and the becoming real of the God in me",,410
12/21/2022,The Red Book: A Reader&#39;s Edition (Philemon),C. G. Jung and Sonu Shamdasani and John Peck and and Mark Kyburz,"Look back at the collapse of empires, of growth and death, of the desert and monasteries, they are the images of what is to come. Everything has been foretold. But who knows how to interpret it? When you say that the place of the soul is not, then it is not. But if you say that it is, then it is. Notice what the ancients said in images: the word is a creative act. The ancients said: in the beginning was the",,410
12/21/2022,The Red Book: A Reader&#39;s Edition (Philemon),C. G. Jung and Sonu Shamdasani and John Peck and and Mark Kyburz,"Some love thinking and establish the art of life on it. They practice their thinking and their circumspection, so they lose their pleasure. Therefore they are old and have a sharp face. The others love pleasure, they practice their feeling and living. Thus they forget thinking. Therefore they are young and blind. Those who think base the world on thought, those who feel, on feeling. You find truth and error in both",,418
12/21/2022,The Red Book: A Reader&#39;s Edition (Philemon),C. G. Jung and Sonu Shamdasani and John Peck and and Mark Kyburz,"Cleverness conquers the world, but simplemindedness, the soul. So take on the vow of poverty of spirit in order to partake of the soul.79 Against this the scorn of my cleverness rose up.80 Many will laugh at my foolishness. But no one will laugh more than I laughed at myself. So I overcame scorn. But when I had overcome it, I was near to my soul, and she could speak to me, and I was soon to see the desert becoming green",,423
12/21/2022,The Red Book: A Reader&#39;s Edition (Philemon),C. G. Jung and Sonu Shamdasani and John Peck and and Mark Kyburz,"The chapters follow a particular format: they begin with the exposition of dramatic visual fantasies. In them Jung encounters a series of figures in various settings and enters into conversation with them. He is confronted with unexpected happenings and shocking statements. He then attempts to understand what had transpired, and to formulate the significance of these events and statements into general psychological conceptions and maxims",,441
12/21/2022,The Red Book: A Reader&#39;s Edition (Philemon),C. G. Jung and Sonu Shamdasani and John Peck and and Mark Kyburz,"My deep interior is a volcano, that pushes out the fiery-molten mass of the unformed and the undifferentiated. Thus my interior gives birth to the children of chaos, of the primordial mother. He who enters the crater also becomes chaotic matter, he melts. The formed in him dissolves and binds itself anew with the children of chaos, the powers of darkness, the ruling and the seducing, the compelling and the alluring, the divine and the devilish",,447
12/21/2022,The Red Book: A Reader&#39;s Edition (Philemon),C. G. Jung and Sonu Shamdasani and John Peck and and Mark Kyburz,"E: You wanted to come here far too much. I did not deceive you, you deceived yourself. He sees badly who wants to see; you have overreached yourself. I: It is true, I eagerly longed to reach you, to hear more. Salome startled me and led me into bewilderment. I felt dizzy, because what she said seemed to me to be monstrous and like madness. Where is Salome? E: How impetuous you are! What is up with you? Step over to the crystal and prepare yourself in its light",,464
12/21/2022,The Red Book: A Reader&#39;s Edition (Philemon),C. G. Jung and Sonu Shamdasani and John Peck and and Mark Kyburz,"Nobody can spare themselves the waiting and most will be unable to bear this torment, but will throw themselves with greed back at men, things, and thoughts, whose slaves they will become from then on. Since then it will have been clearly proved that this man is incapable of enduring beyond things, men, and thoughts, and they will hence become his master and he will become their fool, since he cannot be without them, not until even his soul has become a fruitful field",,472
12/21/2022,The Red Book: A Reader&#39;s Edition (Philemon),C. G. Jung and Sonu Shamdasani and John Peck and and Mark Kyburz,"In that night my life was threatened since I had to kill my lord and God, not in single combat, since who among mortals could kill a God in a duel? You can reach your God only as an assassin,120 if you want to overcome him. But this is the bitterest for mortal men: our Gods want to be overcome, since they require renewal. If men kill their princes, they do so because they cannot kill their Gods, and because they do not know that they should kill their Gods in themselves",,474
12/21/2022,The Red Book: A Reader&#39;s Edition (Philemon),C. G. Jung and Sonu Shamdasani and John Peck and and Mark Kyburz,"But pleasure immediately attracts everything you desire, and then you must decide whether your pleasure spoils or enhances you. If you are of the devil, you will grope in blind desire after the manifold, and it will lead you astray. But if you remain with yourself, as a man who is himself and not of the devil, then you will remember your humanity. You will not behave toward women per se as a man, but as a human being, that is to say, as if you were of the same sex as her. You will recall your femininity",,508
12/21/2022,The Red Book: A Reader&#39;s Edition (Philemon),C. G. Jung and Sonu Shamdasani and John Peck and and Mark Kyburz,This work of understanding encompasses a number of interlinked threads: an attempt to understand himself and to integrate and develop the various components of his personality; an attempt to understand the structure of the human personality in general; an attempt to understand the relation of the individual to present-day society and to the community of the dead; an attempt to understand the psychological and historical effects of Christianity; and an attempt to grasp the future religious development of the,,512
12/21/2022,The Red Book: A Reader&#39;s Edition (Philemon),C. G. Jung and Sonu Shamdasani and John Peck and and Mark Kyburz,"When I saw that the devil is joy, surely I would have wanted to make a pact with him. But you can make no pact with joy, because it immediately disappears. Therefore you cannot capture the devil either. Yes, it belongs to his essence that he cannot be captured. He is stupid if he lets himself be caught, and you gain nothing from having yet one more stupid devil. The devil always seeks to saw off the branch on which you sit. That is useful and protects you from falling asleep and from the vices that go along with it",,520
12/21/2022,The Red Book: A Reader&#39;s Edition (Philemon),C. G. Jung and Sonu Shamdasani and John Peck and and Mark Kyburz,"I loved the beauty of the beautiful, the spirit of those rich in spirit, the strength of the strong; I laughed at the stupidity of the stupid, I despised the weakness of the weak, the meanness of the mean, and hated the badness of the bad. But now I must love the beauty of the ugly, the spirit of the foolish, and the strength of the weak. I must admire the stupidity of the clever, must respect the weakness of the strong and the meanness of the generous, and honor the goodness of the bad. Where does that leave mockery, contempt, and hatred?",,545
